shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Ness,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,8,7,5,11,No Guaranteed Punish,Nair,Fair/Up Air,Ftilt,Ftilt,Fair/Up Air,No Guaranteed Punish,Nair,C,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,6,4,9,11,No Guaranteed Punish,Side B (Earliest Hit),F Smash/Down Smash,Up B (Air)/Fair,Side B (Earliest Hit),No Guaranteed Punish,Up B (Air)/Fair,F Smash/Down Smash,B,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,5,2,1,7,5,12,Down B (Air),No Guaranteed Punish,Fair,Jab/Dash Attack/Side B (Air),Jab/Dash Attack/Side B (Air),Down B (Air),Fair,No Guaranteed Punish,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,5,4,7,10,No Guaranteed Punish,Dash Attack,Shield Grab,Ftilt,Dash Attack,Shield Grab,Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,4,6,10,5,10,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Shield Grab,Dash Attack,B,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,2,4,6,9,15,Up B (Air),Ftilt,Dtilt/Dair,Up B (Ground),Up B (Ground),Up B (Air),Ftilt,Dtilt/Dair,B,Move is -7 on shield. Up B (Air) comes out on frame 7.
Link,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,2,10,9,4,11,Up B,F Smash,Dash Attack,Dair,F Smash,Up B,Dair,Dash Attack,B,Move is -7 on shield. Up B comes out on frame 7.
Samus,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,4,2,7,11,1,11,Up B,Down Smash,Neutral B,F Smash,Up B,F Smash,Down Smash,Neutral B,A,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,3,4,1,10,Nair,Up Tilt/Dtilt/Dair,Dash Attack,Fair (Latest Hit),Dash Attack,Nair,Fair (Latest Hit),Up Tilt/Dtilt/Dair,B,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,4,2,11,11,No Guaranteed Punish,F Smash,Fair/Jab,Dash Attack,Fair/Jab,Dash Attack,No Guaranteed Punish,F Smash,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,3,9,6,10,10,Nair,Down Smash,Down B (Air),No Guaranteed Punish,Down B (Air),Nair,Down Smash,No Guaranteed Punish,B,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,8,3,4,11,Nair,F Smash,Fair,Up Smash,Fair,Nair,F Smash,Up Smash,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,5,11,1,11,Nair,Up Tilt/Dtilt/Ftilt,Fair,Down Smash,Fair,Up Tilt/Dtilt/Ftilt,Down Smash,Nair,D,Move is -7 on shield. Nair comes out on frame 6.
Ness,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,10,7,8,11,No Guaranteed Punish,Ftilt,Up Tilt,Side B (Ground),No Guaranteed Punish,Ftilt,Side B (Ground),Up Tilt,A,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,11,4,10,11,No Guaranteed Punish,Up B (Air)/Fair,Up Smash/Dtilt,Dair,Dair,Up B (Air)/Fair,No Guaranteed Punish,Up Smash/Dtilt,C,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,5,2,3,9,11,12,Down B (Air),Jab/Dash Attack/Side B (Air),Dtilt,Up Air (Latest Hit),Dtilt,Jab/Dash Attack/Side B (Air),Up Air (Latest Hit),Down B (Air),D,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,6,10,7,10,No Guaranteed Punish,Down Smash,Up Smash,Dash Attack,Down Smash,Up Smash,No Guaranteed Punish,Dash Attack,C,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,3,1,4,5,10,Nair,Up Smash (final hitbox),Jab,Up Air,Jab,Nair,Up Air,Up Smash (final hitbox),B,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,13,8,7,15,No Guaranteed Punish,Neutral B (Full Charge),Up B (Air),Nair,Nair,No Guaranteed Punish,Up B (Air),Neutral B (Full Charge),B,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,3,11,4,11,No Guaranteed Punish,Dair,Ftilt,Dtilt,Dair,No Guaranteed Punish,Dtilt,Ftilt,B,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,4,2,1,6,4,11,Up B,Up Tilt (Latest Hit),Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,Up B,Up Tilt (Latest Hit),Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,3,6,7,10,Nair,Up Smash,F Smash,Jab,Jab,Up Smash,Nair,F Smash,C,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,3,9,4,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Up Smash,Up Smash,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,5,9,6,10,Down B (Air),Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Shield Grab/Fair,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,10,6,7,11,Nair,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),Jab,Up Tilt (Latest Hit),Jab,Shield Grab/Up Air (Latest Hit),Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,11,8,6,11,Nair,Side B,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Up Tilt/Dtilt/Ftilt,Side B,Up B/Up Air,Nair,D,Move is -6 on shield. Nair comes out on frame 6.
Ness,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,2,9,4,11,No Guaranteed Punish,Dair/Side B (Air),Side B (Ground),Jab/Dtilt,Dair/Side B (Air),No Guaranteed Punish,Jab/Dtilt,Side B (Ground),B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,3,6,11,11,No Guaranteed Punish,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,F Smash/Down Smash,F Smash/Down Smash,No Guaranteed Punish,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,B,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,5,2,5,8,11,12,Down B (Air),Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Nair,Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Down B (Air),Nair,C,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,6,2,5,10,No Guaranteed Punish,Dtilt,F Smash,Ftilt,No Guaranteed Punish,Dtilt,F Smash,Ftilt,A,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,4,7,6,2,10,Up Air,Nair,Up B,Shield Grab,Nair,Up B,Shield Grab,Up Air,D,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,2,15,12,8,15,Up B (Air),Up B (Ground),Shield Grab,Down B (Ground),Up B (Air),Shield Grab,Down B (Ground),Up B (Ground),A,Move is -7 on shield. Up B (Air) comes out on frame 7.
Link,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,2,7,1,3,11,Up B,Dair,F Smash,No Guaranteed Punish,F Smash,Dair,No Guaranteed Punish,Up B,D,Move is -7 on shield. Up B comes out on frame 7.
Samus,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,4,2,7,3,5,11,Up B,Nair/Up Smash,Dtilt,Dair (Meteor),Up B,Nair/Up Smash,Dtilt,Dair (Meteor),A,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,7,9,1,10,Nair,Up Tilt/Dtilt/Dair,Up Smash,Jab,Up Tilt/Dtilt/Dair,Jab,Nair,Up Smash,C,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,6,7,8,11,No Guaranteed Punish,Nair/Up Air,Up Smash,Ftilt,Up Smash,Ftilt,No Guaranteed Punish,Nair/Up Air,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,3,6,9,10,10,Nair,Down Smash,Dash Attack,F Smash,Dash Attack,F Smash,Down Smash,Nair,D,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,9,8,7,11,Nair,Fair,Shield Grab/Up Air (Latest Hit),Dtilt,Nair,Fair,Shield Grab/Up Air (Latest Hit),Dtilt,A,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,5,8,10,11,Nair,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,Dash Attack,Nair,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,B,Move is -7 on shield. Nair comes out on frame 6.
Ness,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,11,3,5,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Up Tilt,Dash Attack,Up Smash/Shield Grab/Down B (Air),Up Tilt,No Guaranteed Punish,Dash Attack,C,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,6,11,3,11,No Guaranteed Punish,F Smash/Down Smash,Up B (Air)/Fair,Up Tilt (Latest Hit),No Guaranteed Punish,F Smash/Down Smash,Up Tilt (Latest Hit),Up B (Air)/Fair,A,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,5,2,11,4,7,12,Down B (Air),Up Air (Latest Hit),Fair,Jab/Dash Attack/Side B (Air),Fair,Up Air (Latest Hit),Jab/Dash Attack/Side B (Air),Down B (Air),D,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,10,4,3,10,No Guaranteed Punish,Down Smash,Ftilt,Dtilt,No Guaranteed Punish,Dtilt,Down Smash,Ftilt,A,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Up Air,Yoshi Up Air,-3,3,3,2,1,7,5,10,Up B,Jab,No Guaranteed Punish,Up Air,Up B,No Guaranteed Punish,Jab,Up Air,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,5,13,14,15,No Guaranteed Punish,F Smash,Down Smash,Dtilt/Dair,Dtilt/Dair,No Guaranteed Punish,F Smash,Down Smash,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,10,7,2,11,No Guaranteed Punish,F Smash,Dtilt,Down Smash/Up Tilt (Latest Hit),F Smash,Dtilt,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,4,2,6,11,No Guaranteed Punish,Nair/Up Smash,Down Smash,Up B,Up B,Nair/Up Smash,Down Smash,No Guaranteed Punish,D,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,8,4,5,10,No Guaranteed Punish,F Smash,Nair,Fair (Latest Hit),No Guaranteed Punish,Fair (Latest Hit),F Smash,Nair,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,2,3,7,11,No Guaranteed Punish,F Smash,Shield Grab,Down Smash,No Guaranteed Punish,Down Smash,F Smash,Shield Grab,A,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,9,6,7,10,No Guaranteed Punish,Down B (Air),Nair,Dash Attack,No Guaranteed Punish,Nair,Down B (Air),Dash Attack,A,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,9,5,4,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Down Smash,Dtilt,No Guaranteed Punish,Down Smash,Dtilt,Dash Attack/Dair/Ftilt,A,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,11,6,7,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,No Guaranteed Punish,Nair,C,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,8,10,11,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Up Tilt,Dash Attack,Dash Attack,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Up Tilt,B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,11,6,7,11,No Guaranteed Punish,Side B (Earliest Hit),Down B,Up B (Ground)/Jab,No Guaranteed Punish,Down B,Side B (Earliest Hit),Up B (Ground)/Jab,A,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,9,8,12,12,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Down B (Air),Fair,Jab/Dash Attack/Side B (Air),No Guaranteed Punish,Down B (Air),Fair,B,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,3,4,8,10,No Guaranteed Punish,Ram Ram Nair,Shield Grab,F Smash,F Smash,Shield Grab,Ram Ram Nair,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Dair,Yoshi Dair,-14,14,13,7,1,5,10,10,Jab,Nair,Shield Grab,Dash Attack,Nair,Dash Attack,Jab,Shield Grab,C,Move is -14 on shield. Jab comes out on frame 13.
Donkey Kong,Yoshi,Dair,Yoshi Dair,-14,14,13,4,2,15,5,15,Nair,Dtilt/Dair,Down Smash,Dash Attack,Down Smash,Nair,Dtilt/Dair,Dash Attack,B,Move is -14 on shield. Nair comes out on frame 13.
Link,Yoshi,Dair,Yoshi Dair,-14,14,10,3,8,5,11,11,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Jab,Up B,No Guaranteed Punish,Jab,Up B,Shield Grab/Nair/Up Smash,D,Move is -14 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Yoshi,Dair,Yoshi Dair,-14,14,14,4,5,1,6,11,Jab,Dair (Meteor),Neutral B,No Guaranteed Punish,Jab,No Guaranteed Punish,Dair (Meteor),Neutral B,A,Move is -14 on shield. Jab comes out on frame 14.
Yoshi,Yoshi,Dair,Yoshi Dair,-14,14,14,4,5,10,2,10,Jab,Ftilt,No Guaranteed Punish,Fair (Latest Hit),Ftilt,Jab,Fair (Latest Hit),No Guaranteed Punish,B,Move is -14 on shield. Jab comes out on frame 14.
Kirby,Yoshi,Dair,Yoshi Dair,-14,14,13,5,9,2,10,11,Fair/Jab,Up Smash,Nair/Up Air,F Smash,Fair/Jab,F Smash,Nair/Up Air,Up Smash,A,Move is -14 on shield. Fair/Jab comes out on frame 13.
Fox,Yoshi,Dair,Yoshi Dair,-14,14,13,6,2,8,3,10,Jab,No Guaranteed Punish,Down Smash,Up Smash/Dair,Jab,Down Smash,Up Smash/Dair,No Guaranteed Punish,A,Move is -14 on shield. Jab comes out on frame 13.
Pikachu,Yoshi,Dair,Yoshi Dair,-14,14,14,6,4,1,8,11,Fair,No Guaranteed Punish,Dtilt,Shield Grab/Up Air (Latest Hit),Dtilt,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Fair,D,Move is -14 on shield. Fair comes out on frame 14.
Luigi,Yoshi,Dair,Yoshi Dair,-14,14,13,5,6,7,9,11,Up Smash (Latest Hit)/Jab/Dair,Down Smash,F Smash,Up B/Up Air,Down Smash,F Smash,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,D,Move is -14 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Ness,Yoshi,Dair,Yoshi Dair,-14,14,14,5,8,10,2,11,Jab/Dtilt,Dash Attack,Dair/Side B (Air),Side B (Ground),Side B (Ground),Jab/Dtilt,Dair/Side B (Air),Dash Attack,B,Move is -14 on shield. Jab/Dtilt comes out on frame 14.
Captain Falcon,Yoshi,Dair,Yoshi Dair,-14,14,14,3,9,11,10,11,Up B (Ground)/Jab,Down B,Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Down B,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),A,Move is -14 on shield. Up B (Ground)/Jab comes out on frame 14.
Jigglypuff,Yoshi,Dair,Yoshi Dair,-14,14,11,5,12,2,11,12,Fair,Up Air (Latest Hit),Shield Grab/Dair,Down Smash,Down Smash,Fair,Up Air (Latest Hit),Shield Grab/Dair,B,Move is -14 on shield. Fair comes out on frame 11.
Min Min,Yoshi,Dair,Yoshi Dair,-14,14,11,3,7,1,10,10,Ram Ram Nair,Ftilt,Jab,Up Smash,Ram Ram Nair,Ftilt,Jab,Up Smash,A,Move is -14 on shield. Ram Ram Nair comes out on frame 11.
Mario,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,5,7,2,10,No Guaranteed Punish,Dash Attack,Shield Grab,Up B,Shield Grab,No Guaranteed Punish,Dash Attack,Up B,B,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,6,4,8,15,No Guaranteed Punish,Down Smash,Down B (Ground),Nair,Down B (Ground),No Guaranteed Punish,Nair,Down Smash,B,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,6,10,2,11,No Guaranteed Punish,Dair,Dtilt,F Smash,Dair,No Guaranteed Punish,Dtilt,F Smash,B,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,5,10,2,11,No Guaranteed Punish,Down Smash,Shield Grab/Dash Attack/Ftilt,Dtilt,Down Smash,Shield Grab/Dash Attack/Ftilt,Dtilt,No Guaranteed Punish,D,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,9,7,5,10,No Guaranteed Punish,Nair,Dash Attack,Fair (Latest Hit),Fair (Latest Hit),No Guaranteed Punish,Dash Attack,Nair,B,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,5,9,7,11,No Guaranteed Punish,Nair/Up Air,F Smash,Dash Attack,F Smash,Dash Attack,Nair/Up Air,No Guaranteed Punish,D,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,7,10,2,10,No Guaranteed Punish,Dash Attack,Shield Grab/Fair,Jab,Jab,No Guaranteed Punish,Dash Attack,Shield Grab/Fair,B,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,7,11,3,11,No Guaranteed Punish,F Smash,Dash Attack/Dair/Ftilt,Shield Grab/Up Air (Latest Hit),Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,F Smash,Dash Attack/Dair/Ftilt,B,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,2,10,9,11,No Guaranteed Punish,Down Smash,Side B,Nair,Down Smash,No Guaranteed Punish,Side B,Nair,B,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,11,3,6,11,No Guaranteed Punish,F Smash,Dair/Side B (Air),Nair,Dair/Side B (Air),No Guaranteed Punish,Nair,F Smash,B,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,7,11,8,11,No Guaranteed Punish,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Up Tilt (Latest Hit),F Smash/Down Smash,Nair/Shield Grab/Up Air,No Guaranteed Punish,D,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,8,10,5,12,No Guaranteed Punish,Up Smash (Latest Hit),Ftilt,Jab/Dash Attack/Side B (Air),Ftilt,Up Smash (Latest Hit),No Guaranteed Punish,Jab/Dash Attack/Side B (Air),C,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,4,8,7,10,No Guaranteed Punish,Ram Ram Nair,Up Smash,Down Smash,No Guaranteed Punish,Ram Ram Nair,Up Smash,Down Smash,A,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,3,2,9,4,10,10,Up B,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Up B,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,A,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,14,13,15,No Guaranteed Punish,Shield Grab,Side B,Neutral B (Full Charge),Side B,No Guaranteed Punish,Neutral B (Full Charge),Shield Grab,B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,3,8,11,No Guaranteed Punish,F Smash,Fair,Dair,No Guaranteed Punish,Fair,Dair,F Smash,A,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,6,5,11,No Guaranteed Punish,Up Tilt (Latest Hit),Jab,Dair (Meteor),No Guaranteed Punish,Jab,Up Tilt (Latest Hit),Dair (Meteor),A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,4,5,7,10,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Dash Attack,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,6,4,5,11,No Guaranteed Punish,Ftilt,F Smash,Down Smash,Ftilt,No Guaranteed Punish,F Smash,Down Smash,B,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
