shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Captain Falcon,Ness,Dair (Early Hit),Ness Dair (Early Hit),-7,7,0,1,11,6,9,11,No Guaranteed Punish,Up Tilt (Latest Hit),Up B (Ground)/Jab,Side B (Earliest Hit),Up Tilt (Latest Hit),Side B (Earliest Hit),No Guaranteed Punish,Up B (Ground)/Jab,C,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Ness,Dair (Early Hit),Ness Dair (Early Hit),-7,7,5,2,12,9,10,12,Down B (Air),Nair,No Guaranteed Punish,Jab/Dash Attack/Side B (Air),No Guaranteed Punish,Down B (Air),Nair,Jab/Dash Attack/Side B (Air),B,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Ness,Dair (Early Hit),Ness Dair (Early Hit),-7,7,0,1,6,4,8,10,No Guaranteed Punish,Ftilt,Dtilt,Down Smash,No Guaranteed Punish,Down Smash,Ftilt,Dtilt,A,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,7,4,6,5,8,10,Up Air,Dash Attack,No Guaranteed Punish,F Smash,F Smash,Dash Attack,Up Air,No Guaranteed Punish,C,Move is -8 on shield. Up Air comes out on frame 7.
Donkey Kong,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,0,1,8,5,3,14,No Guaranteed Punish,Down B (Ground),Side B,Jab/Up Tilt,Down B (Ground),Jab/Up Tilt,No Guaranteed Punish,Side B,C,Move is -8 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,7,2,6,10,11,11,Up B,No Guaranteed Punish,Dash Attack,Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,Up B,Dash Attack,Down Smash/Up Tilt (Latest Hit),B,Move is -8 on shield. Up B comes out on frame 7.
Samus,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,4,2,4,6,8,11,Up B,Dtilt,Up Tilt (Latest Hit),Nair/Up Smash,Up Tilt (Latest Hit),Up B,Nair/Up Smash,Dtilt,B,Move is -8 on shield. Up B comes out on frame 4.
Yoshi,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,6,2,10,3,8,10,Nair,Down Smash/Down B/Shield Grab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Nair,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,A,Move is -8 on shield. Nair comes out on frame 6.
Kirby,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,0,1,10,3,8,11,No Guaranteed Punish,Fair/Jab,Shield Grab,Ftilt,No Guaranteed Punish,Ftilt,Fair/Jab,Shield Grab,A,Move is -8 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,8,4,6,9,5,10,Up Smash/Dair,Down B (Air),F Smash,Dash Attack,Down B (Air),F Smash,Dash Attack,Up Smash/Dair,D,Move is -8 on shield. Up Smash/Dair comes out on frame 8.
Pikachu,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,6,2,6,3,1,11,Nair,Up Smash,Shield Grab/Up Air (Latest Hit),Dtilt,Dtilt,Shield Grab/Up Air (Latest Hit),Nair,Up Smash,C,Move is -8 on shield. Nair comes out on frame 6.
Luigi,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,8,3,4,1,8,11,Up B/Up Air,Shield Grab,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Dash Attack,A,Move is -8 on shield. Up B/Up Air comes out on frame 8.
Ness,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,8,2,8,6,11,11,Nair,Jab/Dtilt,Dair/Side B (Air),Up Tilt,Nair,Jab/Dtilt,Up Tilt,Dair/Side B (Air),A,Move is -8 on shield. Nair comes out on frame 8.
Captain Falcon,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,0,1,4,7,3,11,No Guaranteed Punish,Dash Attack/Ftilt,Up B (Air)/Fair,Up B (Ground)/Jab,No Guaranteed Punish,Up B (Air)/Fair,Up B (Ground)/Jab,Dash Attack/Ftilt,A,Move is -8 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,5,2,10,11,5,12,Down B (Air),Fair,Nair,F Smash,Down B (Air),Fair,Nair,F Smash,A,Move is -8 on shield. Down B (Air) comes out on frame 5.
Min Min,Ness,Dair (Late Hit),Ness Dair (Late Hit),-8,8,8,2,3,9,7,10,Up Smash,Down Smash,Shield Grab,Jab,Jab,Up Smash,Down Smash,Shield Grab,B,Move is -8 on shield. Up Smash comes out on frame 8.
Mario,Captain Falcon,Nair,Captain Falcon Nair,-4,4,3,2,4,6,9,10,Up B,Up Smash (final hitbox),Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Up Smash (final hitbox),B,Move is -4 on shield. Up B comes out on frame 3.
Donkey Kong,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,3,6,12,14,No Guaranteed Punish,Down Smash,Fair (Latest Hit),Jab/Up Tilt,Fair (Latest Hit),Down Smash,No Guaranteed Punish,Jab/Up Tilt,C,Move is -4 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,9,5,7,11,No Guaranteed Punish,Shield Grab/Nair/Up Smash,F Smash,Jab,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Jab,F Smash,A,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Nair,Captain Falcon Nair,-4,4,4,2,9,1,8,11,Up B,Dtilt,Dair (Meteor),F Smash,Up B,Dtilt,Dair (Meteor),F Smash,A,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,10,9,5,10,No Guaranteed Punish,F Smash,Fair (Latest Hit),Down Smash/Down B/Shield Grab,No Guaranteed Punish,Fair (Latest Hit),Down Smash/Down B/Shield Grab,F Smash,A,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,9,10,3,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Up Smash,Up Smash,No Guaranteed Punish,Ftilt,Up Tilt (Latest Hit)/Dair/Neutral B,B,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,4,7,3,10,No Guaranteed Punish,F Smash,Nair,Jab,Jab,Nair,F Smash,No Guaranteed Punish,D,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,8,6,2,11,No Guaranteed Punish,Nair,Dtilt,Fair,No Guaranteed Punish,Dtilt,Fair,Nair,A,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,5,4,11,11,No Guaranteed Punish,Shield Grab,Up Tilt/Dtilt/Ftilt,Side B,No Guaranteed Punish,Side B,Shield Grab,Up Tilt/Dtilt/Ftilt,A,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,5,7,8,11,No Guaranteed Punish,Side B (Ground),Dash Attack,Nair,No Guaranteed Punish,Dash Attack,Side B (Ground),Nair,A,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,9,11,8,11,No Guaranteed Punish,F Smash/Down Smash,Dair,Side B (Earliest Hit),Dair,Side B (Earliest Hit),No Guaranteed Punish,F Smash/Down Smash,C,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,3,9,12,12,No Guaranteed Punish,Up Smash (Latest Hit),Fair,Dtilt,Up Smash (Latest Hit),Fair,No Guaranteed Punish,Dtilt,C,Move is -4 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Captain Falcon,Nair,Captain Falcon Nair,-4,4,0,1,6,2,3,10,No Guaranteed Punish,Ftilt,Up Smash,Dtilt,Dtilt,Up Smash,Ftilt,No Guaranteed Punish,D,Move is -4 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,5,9,7,3,10,Shield Grab,F Smash,Nair,No Guaranteed Punish,F Smash,Nair,Shield Grab,No Guaranteed Punish,C,Move is -10 on shield. Shield Grab comes out on frame 10.
Donkey Kong,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,0,1,12,6,4,14,No Guaranteed Punish,Side B,Jab/Up Tilt,F Smash,F Smash,Side B,No Guaranteed Punish,Jab/Up Tilt,C,Move is -10 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,3,6,7,11,11,Shield Grab/Nair/Up Smash,Dash Attack,Dair,Dtilt,Dtilt,Dash Attack,Dair,Shield Grab/Nair/Up Smash,D,Move is -10 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,4,2,7,10,4,11,Up B,Shield Grab/Dash Attack/Ftilt,Dtilt,Neutral B,Dtilt,Up B,Neutral B,Shield Grab/Dash Attack/Ftilt,B,Move is -10 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,6,2,7,3,1,10,Nair,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Nair,Ftilt,C,Move is -10 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,2,6,4,10,11,Shield Grab,No Guaranteed Punish,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,A,Move is -10 on shield. Shield Grab comes out on frame 10.
Fox,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,5,1,10,7,10,Shield Grab/Fair,F Smash,Dtilt/Up Tilt (Latest Hit),Down B (Air),Shield Grab/Fair,F Smash,Dtilt/Up Tilt (Latest Hit),Down B (Air),A,Move is -10 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,3,11,4,10,11,Up Smash,F Smash,No Guaranteed Punish,Down Smash,Up Smash,Down Smash,No Guaranteed Punish,F Smash,A,Move is -10 on shield. Up Smash comes out on frame 10.
Luigi,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,4,2,11,5,11,Fair,F Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Down Smash,F Smash,Fair,Up Smash (Latest Hit)/Jab/Dair,C,Move is -10 on shield. Fair comes out on frame 10.
Ness,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,3,6,8,9,11,Up Smash/Shield Grab/Down B (Air),Dash Attack,F Smash,Nair,F Smash,Dash Attack,Nair,Up Smash/Shield Grab/Down B (Air),D,Move is -10 on shield. Up Smash/Shield Grab/Down B (Air) comes out on frame 10.
Captain Falcon,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,2,3,9,7,11,Shield Grab/Nair/Up Air,Up Smash/Dtilt,Down B,Dair,Dair,Shield Grab/Nair/Up Air,Down B,Up Smash/Dtilt,B,Move is -10 on shield. Shield Grab/Nair/Up Air comes out on frame 10.
Jigglypuff,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,10,4,2,11,12,12,Shield Grab/Dair,Down B (Air),No Guaranteed Punish,Jab/Dash Attack/Side B (Air),Jab/Dash Attack/Side B (Air),Shield Grab/Dair,No Guaranteed Punish,Down B (Air),B,Move is -10 on shield. Shield Grab/Dair comes out on frame 10.
Min Min,Captain Falcon,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10,8,2,8,7,4,10,Up Smash,Shield Grab,Ram Ram Nair,Down Smash,Ram Ram Nair,Down Smash,Shield Grab,Up Smash,D,Move is -10 on shield. Up Smash comes out on frame 8.
Mario,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,13,7,4,10,1,10,Jab,Nair,F Smash,Up Smash (final hitbox),Jab,F Smash,Up Smash (final hitbox),Nair,A,Move is -15 on shield. Jab comes out on frame 13.
Donkey Kong,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,13,3,14,7,1,14,Nair,Fair (Latest Hit),Dtilt/Dair,Ftilt,Nair,Dtilt/Dair,Ftilt,Fair (Latest Hit),A,Move is -15 on shield. Nair comes out on frame 13.
Link,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,10,3,1,5,8,11,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,Up B,Jab,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Up B,B,Move is -15 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,4,2,6,9,11,Jab,Dair (Meteor),No Guaranteed Punish,Down Smash,Down Smash,No Guaranteed Punish,Jab,Dair (Meteor),C,Move is -15 on shield. Jab comes out on frame 14.
Yoshi,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,4,6,7,2,10,Jab,Fair (Latest Hit),Dash Attack,Ftilt,Dash Attack,Ftilt,Jab,Fair (Latest Hit),C,Move is -15 on shield. Jab comes out on frame 14.
Kirby,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,6,7,11,8,11,Dtilt,Fair/Jab,No Guaranteed Punish,F Smash,No Guaranteed Punish,F Smash,Fair/Jab,Dtilt,D,Move is -15 on shield. Dtilt comes out on frame 15.
Fox,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,7,10,8,9,10,Dash Attack,Down Smash,F Smash,Up Smash/Dair,F Smash,Up Smash/Dair,Dash Attack,Down Smash,C,Move is -15 on shield. Dash Attack comes out on frame 15.
Pikachu,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,6,1,9,3,11,Fair,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,Dtilt,Dtilt,Up Tilt (Latest Hit),Fair,Dash Attack/Dair/Ftilt,C,Move is -15 on shield. Fair comes out on frame 14.
Luigi,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,15,6,8,1,7,11,Dash Attack,Fair,F Smash,Up B/Up Air,Up B/Up Air,F Smash,Fair,Dash Attack,D,Move is -15 on shield. Dash Attack comes out on frame 15.
Ness,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,5,1,11,3,11,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Up Tilt,Fair/Up Air,Jab/Dtilt,Up Tilt,Up Smash/Shield Grab/Down B (Air),B,Move is -15 on shield. Jab/Dtilt comes out on frame 14.
Captain Falcon,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,14,3,5,6,11,11,Up B (Ground)/Jab,Down B,Up B (Air)/Fair,Side B (Earliest Hit),Down B,Side B (Earliest Hit),Up B (Ground)/Jab,Up B (Air)/Fair,C,Move is -15 on shield. Up B (Ground)/Jab comes out on frame 14.
Jigglypuff,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,11,5,10,8,6,12,Fair,Ftilt,Shield Grab/Dair,Nair,Ftilt,Fair,Nair,Shield Grab/Dair,B,Move is -15 on shield. Fair comes out on frame 11.
Min Min,Captain Falcon,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15,11,3,4,8,1,10,Ram Ram Nair,Dash Attack,Dtilt,Down Smash,Dash Attack,Down Smash,Dtilt,Ram Ram Nair,D,Move is -15 on shield. Ram Ram Nair comes out on frame 11.
Mario,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,3,2,6,8,9,10,Up B,Nair,Up Smash (final hitbox),Dash Attack,Up Smash (final hitbox),Up B,Dash Attack,Nair,B,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,2,13,8,14,No Guaranteed Punish,Jab/Up Tilt,Side B,Nair,No Guaranteed Punish,Nair,Jab/Up Tilt,Side B,A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,11,9,10,11,No Guaranteed Punish,Up B,Jab,Dtilt,No Guaranteed Punish,Up B,Dtilt,Jab,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,4,2,11,1,4,11,Up B,Jab,Down Smash,Dair (Meteor),Down Smash,Jab,Up B,Dair (Meteor),C,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,3,5,7,10,No Guaranteed Punish,Ftilt,Fair (Latest Hit),Up Smash,Fair (Latest Hit),Ftilt,Up Smash,No Guaranteed Punish,D,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,6,8,4,11,No Guaranteed Punish,F Smash,Ftilt,Shield Grab,Shield Grab,No Guaranteed Punish,F Smash,Ftilt,B,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,4,7,10,10,No Guaranteed Punish,Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,Nair,Shield Grab/Fair,No Guaranteed Punish,Nair,Dtilt/Up Tilt (Latest Hit),B,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,5,2,9,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Shield Grab/Up Air (Latest Hit),Dtilt,Dtilt,Dash Attack/Dair/Ftilt,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,D,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,8,3,7,11,No Guaranteed Punish,Up B/Up Air,Down Smash,Dash Attack,No Guaranteed Punish,Down Smash,Dash Attack,Up B/Up Air,A,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,5,4,2,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Jab/Dtilt,Fair/Up Air,No Guaranteed Punish,D,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,10,7,2,11,No Guaranteed Punish,Up B (Ground)/Jab,Dash Attack/Ftilt,Shield Grab/Nair/Up Air,Up B (Ground)/Jab,No Guaranteed Punish,Dash Attack/Ftilt,Shield Grab/Nair/Up Air,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,5,2,5,6,7,12,Down B (Air),Jab/Dash Attack/Side B (Air),Dtilt,No Guaranteed Punish,Dtilt,No Guaranteed Punish,Down B (Air),Jab/Dash Attack/Side B (Air),C,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5,0,1,2,9,4,10,No Guaranteed Punish,Ram Ram Nair,Dash Attack,Dtilt,Ram Ram Nair,Dash Attack,Dtilt,No Guaranteed Punish,D,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,3,7,4,1,10,Nair,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,Nair,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,A,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,12,4,2,14,No Guaranteed Punish,Down B (Ground),Up B (Ground),Down Smash,Down B (Ground),No Guaranteed Punish,Down Smash,Up B (Ground),B,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,2,6,8,11,No Guaranteed Punish,Dash Attack,Shield Grab/Nair/Up Smash,Jab,Shield Grab/Nair/Up Smash,Dash Attack,Jab,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,4,2,6,9,11,11,Up B,Neutral B,Nair/Up Smash,No Guaranteed Punish,No Guaranteed Punish,Up B,Nair/Up Smash,Neutral B,B,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,9,1,10,10,Nair,Down Smash/Down B/Shield Grab,Ftilt,Up Tilt/Dtilt/Dair,Ftilt,Down Smash/Down B/Shield Grab,Nair,Up Tilt/Dtilt/Dair,C,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,8,11,5,11,No Guaranteed Punish,Fair/Jab,Dtilt,Nair/Up Air,Fair/Jab,No Guaranteed Punish,Dtilt,Nair/Up Air,B,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,4,1,7,10,Down B (Air),Shield Grab/Fair,Jab,Dtilt/Up Tilt (Latest Hit),Down B (Air),Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,Jab,A,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,7,1,4,11,Nair,F Smash,Dtilt,Down Smash,Nair,F Smash,Dtilt,Down Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,6,2,9,5,11,11,Nair,Down Smash,Up Tilt/Dtilt/Ftilt,Side B,Up Tilt/Dtilt/Ftilt,Nair,Side B,Down Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,3,8,6,11,No Guaranteed Punish,Dash Attack,Up Tilt,Jab/Dtilt,Up Tilt,Dash Attack,No Guaranteed Punish,Jab/Dtilt,C,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,10,7,3,11,No Guaranteed Punish,F Smash/Down Smash,Dash Attack/Ftilt,Side B (Earliest Hit),F Smash/Down Smash,Side B (Earliest Hit),No Guaranteed Punish,Dash Attack/Ftilt,C,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,5,2,12,4,6,12,Down B (Air),Fair,Ftilt,Dtilt,Fair,Down B (Air),Ftilt,Dtilt,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6,0,1,6,2,4,10,No Guaranteed Punish,F Smash,Shield Grab,Ftilt,No Guaranteed Punish,F Smash,Shield Grab,Ftilt,A,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,3,8,6,7,10,Nair,Up B,Up Smash (final hitbox),Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Up Smash (final hitbox),Up B,Ftilt/Up Tilt/Dtilt/Down Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,9,2,5,14,No Guaranteed Punish,Shield Grab,Dtilt/Dair,Neutral B (Full Charge),Dtilt/Dair,Neutral B (Full Charge),Shield Grab,No Guaranteed Punish,D,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,2,7,9,11,No Guaranteed Punish,Dtilt,Jab,Shield Grab/Nair/Up Smash,Jab,Shield Grab/Nair/Up Smash,Dtilt,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,4,2,3,9,6,11,Up B,Dtilt,Neutral B,Nair/Up Smash,Dtilt,Up B,Nair/Up Smash,Neutral B,B,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,10,7,3,10,Nair,Ftilt,Jab,Dash Attack,Nair,Jab,Dash Attack,Ftilt,A,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,10,8,6,11,No Guaranteed Punish,Shield Grab,Fair/Jab,Dtilt,No Guaranteed Punish,Fair/Jab,Dtilt,Shield Grab,A,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,1,5,6,10,Down B (Air),Nair,Shield Grab/Fair,Up Smash/Dair,Up Smash/Dair,Nair,Down B (Air),Shield Grab/Fair,C,Move is -6 on shield. Down B (Air) comes out on frame 6.
