shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Link,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,6,3,9,11,No Guaranteed Punish,Dtilt,Jab,F Smash,F Smash,Jab,Dtilt,No Guaranteed Punish,D,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,4,2,4,7,6,11,Up B,Nair/Up Smash,Jab,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,Jab,Up B,Nair/Up Smash,C,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,10,4,6,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Jab,F Smash,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Jab,B,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,10,7,9,11,No Guaranteed Punish,Up Smash,Dash Attack,Nair/Up Air,No Guaranteed Punish,Up Smash,Nair/Up Air,Dash Attack,A,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,6,8,9,10,No Guaranteed Punish,F Smash,Dtilt/Up Tilt (Latest Hit),Down Smash,F Smash,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Down Smash,C,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,6,10,11,11,No Guaranteed Punish,Up Smash,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,B,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,11,7,5,11,No Guaranteed Punish,Nair,Up Tilt/Dtilt/Ftilt,Dash Attack,Nair,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,B,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,7,8,4,11,No Guaranteed Punish,Up Tilt,Side B (Ground),Ftilt,Up Tilt,Ftilt,No Guaranteed Punish,Side B (Ground),C,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,10,7,3,11,No Guaranteed Punish,F Smash/Down Smash,Up Tilt (Latest Hit),Up B (Ground)/Jab,F Smash/Down Smash,No Guaranteed Punish,Up B (Ground)/Jab,Up Tilt (Latest Hit),B,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,10,6,3,12,No Guaranteed Punish,Fair,Down B (Air),Ftilt,Fair,Down B (Air),Ftilt,No Guaranteed Punish,D,Move is -4 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Yoshi,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4,0,1,10,5,3,10,No Guaranteed Punish,Dash Attack,Up Smash,Down Smash,No Guaranteed Punish,Down Smash,Up Smash,Dash Attack,A,Move is -4 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,6,3,10,1,9,10,Nair,Up B,F Smash,Shield Grab,Up B,Nair,Shield Grab,F Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,4,7,9,15,No Guaranteed Punish,Jab/Up Tilt,Dtilt/Dair,Down Smash,Down Smash,Dtilt/Dair,No Guaranteed Punish,Jab/Up Tilt,C,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,7,9,3,11,No Guaranteed Punish,Jab,Down Smash/Up Tilt (Latest Hit),Dash Attack,Down Smash/Up Tilt (Latest Hit),Dash Attack,Jab,No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,4,2,1,7,5,11,Up B,Dtilt,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Up B,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Dtilt,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,6,2,9,10,4,10,Nair,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Up Smash,Up Smash,No Guaranteed Punish,Nair,Up Tilt/Dtilt/Dair,C,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,8,7,3,11,No Guaranteed Punish,Nair/Up Air,Shield Grab,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,6,2,7,8,10,10,Down B (Air),Nair,F Smash,No Guaranteed Punish,No Guaranteed Punish,Down B (Air),F Smash,Nair,B,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,6,2,8,3,1,11,Nair,F Smash,Jab,Up Tilt (Latest Hit),Jab,F Smash,Nair,Up Tilt (Latest Hit),C,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,6,2,5,9,11,11,Nair,Up Tilt/Dtilt/Ftilt,Fair,Side B,Fair,Side B,Nair,Up Tilt/Dtilt/Ftilt,C,Move is -6 on shield. Nair comes out on frame 6.
Ness,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,6,10,5,11,No Guaranteed Punish,Ftilt,Jab/Dtilt,Nair,Ftilt,Nair,Jab/Dtilt,No Guaranteed Punish,D,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,5,8,11,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up Smash/Dtilt,F Smash/Down Smash,F Smash/Down Smash,Up Smash/Dtilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,D,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,5,2,3,10,7,12,Down B (Air),Fair,Up Smash (Latest Hit),Dtilt,Down B (Air),Up Smash (Latest Hit),Dtilt,Fair,A,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Fair (Non Meteor Hit),Yoshi Fair (Non Meteor Hit),-6,6,0,1,5,4,6,10,No Guaranteed Punish,Ram Ram Nair,Ftilt,Up Smash,Up Smash,Ram Ram Nair,No Guaranteed Punish,Ftilt,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,4,9,7,8,10,Up Air,Up Smash (final hitbox),Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Up Smash (final hitbox),C,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,2,8,5,7,15,Up B (Air),Down B (Ground),Shield Grab,Dtilt/Dair,Dtilt/Dair,Up B (Air),Down B (Ground),Shield Grab,B,Move is -7 on shield. Up B (Air) comes out on frame 7.
Link,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,2,6,9,1,11,Up B,Dair,Shield Grab/Nair/Up Smash,F Smash,Dair,F Smash,Up B,Shield Grab/Nair/Up Smash,C,Move is -7 on shield. Up B comes out on frame 7.
Samus,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,4,2,8,6,10,11,Up B,Shield Grab/Dash Attack/Ftilt,No Guaranteed Punish,Nair/Up Smash,No Guaranteed Punish,Up B,Nair/Up Smash,Shield Grab/Dash Attack/Ftilt,B,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,8,6,5,10,Nair,No Guaranteed Punish,Ftilt,Jab,Ftilt,Nair,No Guaranteed Punish,Jab,B,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,5,11,3,11,No Guaranteed Punish,F Smash,Down Smash,Dash Attack,No Guaranteed Punish,Down Smash,Dash Attack,F Smash,A,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,7,3,10,8,4,10,Nair,Down Smash,Down B (Air),Shield Grab/Fair,Down Smash,Shield Grab/Fair,Nair,Down B (Air),C,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,3,10,7,11,Nair,Up Smash,Down Smash,Shield Grab/Up Air (Latest Hit),Shield Grab/Up Air (Latest Hit),Nair,Down Smash,Up Smash,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,6,2,5,6,4,11,Nair,Down Smash,Side B,Up Tilt/Dtilt/Ftilt,Nair,Down Smash,Up Tilt/Dtilt/Ftilt,Side B,A,Move is -7 on shield. Nair comes out on frame 6.
Ness,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,3,5,8,11,No Guaranteed Punish,Dair/Side B (Air),Up Tilt,Ftilt,No Guaranteed Punish,Ftilt,Up Tilt,Dair/Side B (Air),A,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,7,9,3,11,No Guaranteed Punish,Side B (Earliest Hit),Nair/Shield Grab/Up Air,Dair,No Guaranteed Punish,Dair,Nair/Shield Grab/Up Air,Side B (Earliest Hit),A,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,5,2,11,12,5,12,Down B (Air),Dtilt,Shield Grab/Dair,F Smash,Shield Grab/Dair,Down B (Air),F Smash,Dtilt,B,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Fair (Meteor Hit),Yoshi Fair (Meteor Hit),-7,7,0,1,5,3,8,10,No Guaranteed Punish,Ram Ram Nair,Up Smash,Jab,Up Smash,No Guaranteed Punish,Jab,Ram Ram Nair,B,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,3,8,5,6,10,Nair,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,Jab,Jab,Nair,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,13,6,12,15,No Guaranteed Punish,F Smash,Fair (Latest Hit),Dash Attack,Fair (Latest Hit),F Smash,No Guaranteed Punish,Dash Attack,C,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,10,7,2,11,No Guaranteed Punish,Dair,Dash Attack,Ftilt,No Guaranteed Punish,Dair,Dash Attack,Ftilt,A,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,4,2,6,11,4,11,Up B,Dtilt,Neutral B,Nair/Up Smash,Dtilt,Nair/Up Smash,Up B,Neutral B,C,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,1,4,8,10,Nair,Jab,No Guaranteed Punish,Dash Attack,Nair,Jab,No Guaranteed Punish,Dash Attack,A,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,10,4,6,11,No Guaranteed Punish,Dash Attack,Up Smash,F Smash,F Smash,Up Smash,Dash Attack,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,10,6,9,10,Down B (Air),No Guaranteed Punish,Dash Attack,Down Smash,Dash Attack,No Guaranteed Punish,Down Smash,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,11,7,3,11,Nair,Jab,Dash Attack/Dair/Ftilt,Dtilt,Dtilt,Dash Attack/Dair/Ftilt,Nair,Jab,C,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,6,2,5,11,1,11,Nair,F Smash,Up Smash (Latest Hit)/Jab/Dair,Down Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Down Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Ness,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,2,10,11,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Ftilt,Dash Attack,Dash Attack,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Ftilt,B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,7,3,9,11,No Guaranteed Punish,Up B (Ground)/Jab,Down B,Dash Attack/Ftilt,Up B (Ground)/Jab,No Guaranteed Punish,Down B,Dash Attack/Ftilt,B,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,5,2,10,9,7,12,Down B (Air),Shield Grab/Dair,Jab/Dash Attack/Side B (Air),Up Air (Latest Hit),Up Air (Latest Hit),Jab/Dash Attack/Side B (Air),Down B (Air),Shield Grab/Dair,C,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6,0,1,2,10,6,10,No Guaranteed Punish,Ram Ram Nair,Shield Grab,Ftilt,Ftilt,Shield Grab,No Guaranteed Punish,Ram Ram Nair,C,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,4,5,1,10,10,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,No Guaranteed Punish,No Guaranteed Punish,Nair,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,D,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,2,8,11,1,15,Up B (Air),Ftilt,Dash Attack,Nair,Up B (Air),Ftilt,Nair,Dash Attack,A,Move is -7 on shield. Up B (Air) comes out on frame 7.
Link,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,2,7,9,1,11,Up B,Dair,Down Smash/Up Tilt (Latest Hit),Dash Attack,Dash Attack,Down Smash/Up Tilt (Latest Hit),Dair,Up B,D,Move is -7 on shield. Up B comes out on frame 7.
Samus,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,4,2,6,11,5,11,Up B,Down Smash,Up Tilt (Latest Hit),No Guaranteed Punish,Up B,Down Smash,No Guaranteed Punish,Up Tilt (Latest Hit),A,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,4,5,9,10,Nair,Fair (Latest Hit),Ftilt,F Smash,F Smash,Fair (Latest Hit),Nair,Ftilt,C,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,11,8,6,11,No Guaranteed Punish,Up Smash,Dash Attack,F Smash,F Smash,No Guaranteed Punish,Up Smash,Dash Attack,B,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,7,3,5,8,1,10,Nair,Dash Attack,Down B (Air),Up Smash/Dair,Up Smash/Dair,Down B (Air),Dash Attack,Nair,D,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,8,1,5,11,Nair,No Guaranteed Punish,Dtilt,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Nair,Shield Grab/Up Air (Latest Hit),Dtilt,B,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,6,2,8,7,10,11,Nair,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,F Smash,Nair,Up Smash (Latest Hit)/Jab/Dair,F Smash,Dash Attack,A,Move is -7 on shield. Nair comes out on frame 6.
Ness,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,5,2,9,11,No Guaranteed Punish,Ftilt,Fair/Up Air,Up Tilt,Up Tilt,No Guaranteed Punish,Ftilt,Fair/Up Air,B,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,4,11,6,11,No Guaranteed Punish,Dash Attack/Ftilt,Up B (Air)/Fair,Up Smash/Dtilt,Up Smash/Dtilt,No Guaranteed Punish,Up B (Air)/Fair,Dash Attack/Ftilt,B,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,5,2,1,3,6,12,Down B (Air),Nair,Shield Grab/Dair,Dtilt,Shield Grab/Dair,Nair,Down B (Air),Dtilt,C,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Yoshi,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7,0,1,5,2,9,10,No Guaranteed Punish,Ftilt,Dash Attack,Ram Ram Nair,Ram Ram Nair,Ftilt,No Guaranteed Punish,Dash Attack,C,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Up Air,Yoshi Up Air,-3,3,3,2,9,10,1,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Nair,Dash Attack,Ftilt/Up Tilt/Dtilt/Down Smash,Dash Attack,Up B,Nair,C,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,12,5,15,15,No Guaranteed Punish,Jab/Up Tilt,F Smash,Up B (Ground),No Guaranteed Punish,Up B (Ground),Jab/Up Tilt,F Smash,A,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,11,6,10,11,No Guaranteed Punish,F Smash,Ftilt,Jab,Jab,F Smash,Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,5,6,10,11,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Up B,Jab,Shield Grab/Dash Attack/Ftilt,Up B,Jab,No Guaranteed Punish,D,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,7,6,10,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Up Smash,Dash Attack,Dash Attack,Up Tilt/Dtilt/Dair,Up Smash,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,2,11,10,11,No Guaranteed Punish,Ftilt,Up Smash,F Smash,Ftilt,Up Smash,No Guaranteed Punish,F Smash,C,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,4,3,6,10,No Guaranteed Punish,Dash Attack,Nair,Jab,Dash Attack,Jab,No Guaranteed Punish,Nair,C,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,7,3,11,11,No Guaranteed Punish,Up Smash,Dash Attack/Dair/Ftilt,Jab,Dash Attack/Dair/Ftilt,Jab,Up Smash,No Guaranteed Punish,D,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,9,10,8,11,No Guaranteed Punish,Down Smash,Shield Grab,F Smash,No Guaranteed Punish,Shield Grab,F Smash,Down Smash,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,4,5,10,11,No Guaranteed Punish,Dair/Side B (Air),Ftilt,Jab/Dtilt,Ftilt,No Guaranteed Punish,Jab/Dtilt,Dair/Side B (Air),B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,2,5,8,11,No Guaranteed Punish,Up B (Ground)/Jab,Dash Attack/Ftilt,Dair,Dair,Up B (Ground)/Jab,Dash Attack/Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,12,6,8,12,No Guaranteed Punish,Dtilt,Ftilt,F Smash,Dtilt,No Guaranteed Punish,F Smash,Ftilt,B,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Yoshi,Up Air,Yoshi Up Air,-3,3,0,1,9,8,5,10,No Guaranteed Punish,Jab,Down Smash,Up Smash,Jab,No Guaranteed Punish,Up Smash,Down Smash,B,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Yoshi,Dair,Yoshi Dair,-14,14,13,7,10,8,1,10,Jab,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Jab,F Smash,C,Move is -14 on shield. Jab comes out on frame 13.
Donkey Kong,Yoshi,Dair,Yoshi Dair,-14,14,13,4,5,13,11,15,Nair,Shield Grab,Jab/Up Tilt,Dtilt/Dair,Nair,Dtilt/Dair,Jab/Up Tilt,Shield Grab,A,Move is -14 on shield. Nair comes out on frame 13.
Link,Yoshi,Dair,Yoshi Dair,-14,14,10,3,10,1,9,11,Shield Grab/Nair/Up Smash,Up B,Down Smash/Up Tilt (Latest Hit),Dtilt,Down Smash/Up Tilt (Latest Hit),Up B,Shield Grab/Nair/Up Smash,Dtilt,C,Move is -14 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Yoshi,Dair,Yoshi Dair,-14,14,14,4,6,7,5,11,Jab,Shield Grab/Dash Attack/Ftilt,Neutral B,Nair/Up Smash,Neutral B,Jab,Shield Grab/Dash Attack/Ftilt,Nair/Up Smash,B,Move is -14 on shield. Jab comes out on frame 14.
Yoshi,Yoshi,Dair,Yoshi Dair,-14,14,14,4,9,7,1,10,Jab,Nair,Ftilt,Up Smash,Up Smash,Ftilt,Jab,Nair,C,Move is -14 on shield. Jab comes out on frame 14.
Kirby,Yoshi,Dair,Yoshi Dair,-14,14,13,5,11,6,10,11,Fair/Jab,Nair/Up Air,Dash Attack,Dtilt,Dash Attack,Nair/Up Air,Dtilt,Fair/Jab,D,Move is -14 on shield. Fair/Jab comes out on frame 13.
Fox,Yoshi,Dair,Yoshi Dair,-14,14,13,6,2,8,9,10,Jab,Up Smash/Dair,F Smash,No Guaranteed Punish,Up Smash/Dair,Jab,No Guaranteed Punish,F Smash,B,Move is -14 on shield. Jab comes out on frame 13.
Pikachu,Yoshi,Dair,Yoshi Dair,-14,14,14,6,7,4,2,11,Fair,Nair,Dtilt,Shield Grab/Up Air (Latest Hit),Fair,Dtilt,Nair,Shield Grab/Up Air (Latest Hit),A,Move is -14 on shield. Fair comes out on frame 14.
Luigi,Yoshi,Dair,Yoshi Dair,-14,14,13,5,3,10,9,11,Up Smash (Latest Hit)/Jab/Dair,Side B,Dash Attack,F Smash,F Smash,Up Smash (Latest Hit)/Jab/Dair,Dash Attack,Side B,B,Move is -14 on shield. Up Smash (Latest Hit)/Jab/Dair comes out on frame 13.
Ness,Yoshi,Dair,Yoshi Dair,-14,14,14,5,11,2,10,11,Jab/Dtilt,Side B (Ground),Dash Attack,F Smash,Jab/Dtilt,F Smash,Side B (Ground),Dash Attack,A,Move is -14 on shield. Jab/Dtilt comes out on frame 14.
Captain Falcon,Yoshi,Dair,Yoshi Dair,-14,14,14,3,6,8,11,11,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,F Smash/Down Smash,Up Smash/Dtilt,F Smash/Down Smash,Up B (Ground)/Jab,Up Smash/Dtilt,Nair/Shield Grab/Up Air,B,Move is -14 on shield. Up B (Ground)/Jab comes out on frame 14.
Jigglypuff,Yoshi,Dair,Yoshi Dair,-14,14,11,5,8,12,7,12,Fair,F Smash,Down Smash,No Guaranteed Punish,Fair,No Guaranteed Punish,F Smash,Down Smash,A,Move is -14 on shield. Fair comes out on frame 11.
